/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_11_111.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_11_111.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_11_111.jpg,0.008524816,0,0,15.48079
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_11_250.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_11_250.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_11_250.jpg,-0.008386948,0.3482162,0,15.55498
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_11_346.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_11_346.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_11_346.jpg,-0.01684283,0.7038692,0,16.26858
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_11_465.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_11_465.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_11_465.jpg,-0.02107077,0.3473493,0,16.72441
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_11_576.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_11_576.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_11_576.jpg,-0.02952666,0.01428938,0,16.70632
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_11_702.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_11_702.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_11_702.jpg,-0.06560202,0,0,16.50027
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_11_818.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_11_818.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_11_818.jpg,-0.06560202,0,0,16.29878
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_11_935.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_11_935.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_11_935.jpg,-0.06560202,0,0,16.0996
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_12_049.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_12_049.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_12_049.jpg,-0.06560202,0,0,15.93184
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_12_164.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_12_164.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_12_164.jpg,-0.05870864,0.3450869,0,16.02936
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_12_304.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_12_304.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_12_304.jpg,-0.04836856,0.6980789,0,16.78736
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_12_400.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_12_400.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_12_400.jpg,-0.02693015,1,0,17.87914
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_12_549.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_12_549.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_12_549.jpg,-0.01066177,1,0,19.32616
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_12_636.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_12_636.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_12_636.jpg,-0.01066177,0.7375058,0,20.14344
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_12_710.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_12_710.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_12_710.jpg,-0.01066177,0.5187759,0,20.4879
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_12_809.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_12_809.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_12_809.jpg,-0.01066177,0.2193248,0,20.74157
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_12_920.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_12_920.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_12_920.jpg,-0.01939338,0,0,20.50001
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_13_044.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_13_044.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_13_044.jpg,-0.02288603,0,0,20.26816
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_13_160.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_13_160.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_13_160.jpg,-0.02463235,0.1693143,0,20.12481
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_13_280.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_13_280.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_13_280.jpg,-0.02463235,0.5276642,0,20.483
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_13_405.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_13_405.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_13_405.jpg,-0.02463235,0.9023463,0,21.37115
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_13_522.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_13_522.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_13_522.jpg,-0.02463235,0.8384559,0,22.47483
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_13_606.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_13_606.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_13_606.jpg,-0.02463235,0.5895158,0,22.87889
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_13_697.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_13_697.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_13_697.jpg,-0.02463235,0.3120459,0,23.17603
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_13_813.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_13_813.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_13_813.jpg,-0.02463235,0,0,23.0459
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_13_933.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_13_933.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_13_933.jpg,-0.02118566,0,0,22.76575
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_14_047.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_14_047.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_14_047.jpg,-0.02118566,0,0,22.5353
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_14_169.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_14_169.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_14_169.jpg,-0.02118566,0,0,22.26441
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_14_296.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_14_296.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_14_296.jpg,-0.02118566,0,0,21.95245
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_14_399.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_14_399.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_14_399.jpg,-0.02118566,0,0,21.73186
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_14_513.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_14_513.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_14_513.jpg,-0.02118566,0,0,21.47031
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_14_628.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_14_628.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_14_628.jpg,-0.007398897,0,0,21.25489
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_14_741.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_14_741.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_14_741.jpg,-0.007398897,0,0,20.9991
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_14_855.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_14_855.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_14_855.jpg,-0.007398897,0,0,20.74641
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_14_970.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_14_970.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_14_970.jpg,-0.007398897,0,0,20.53808
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_051.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_051.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_051.jpg,0.01459099,0,0,20.33164
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_141.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_141.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_141.jpg,0.02741268,0,0,20.16777
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_212.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_212.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_212.jpg,0.02741268,0,0,20.0054
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_312.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_312.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_312.jpg,0.02318474,0,0,19.80432
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_428.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_428.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_428.jpg,0.01472886,0,0,19.60576
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_549.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_549.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_549.jpg,0.01050092,0,0,19.36996
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_674.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_674.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_674.jpg,0.01050092,0,0,19.09748
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_741.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_741.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_741.jpg,0.01050092,0,0,18.9837
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_876.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_876.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_876.jpg,0.003515625,0,0,18.71317
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_15_969.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_15_969.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_15_969.jpg,-0.001723346,0,0,18.54059
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_16_082.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_16_082.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_16_082.jpg,-0.01045496,0,0,18.25571
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_16_203.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_16_203.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_16_203.jpg,-0.01992187,0,0,17.95379
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_16_320.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_16_320.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_16_320.jpg,-0.02414982,0,0,17.63798
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_16_432.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_16_432.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_16_432.jpg,-0.02414982,0,0,17.38196
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_16_546.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_16_546.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_16_546.jpg,-0.02764246,0,0,17.72741
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_16_671.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_16_671.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_16_671.jpg,-0.02764246,0,0,16.9496
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_16_780.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_16_780.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_16_780.jpg,-0.02938879,0,0,17.31066
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_16_852.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_16_852.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_16_852.jpg,-0.03288144,0,0,17.17393
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_16_962.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_16_962.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_16_962.jpg,-0.03288144,0,0,16.46139
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_17_119.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_17_119.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_17_119.jpg,-0.02447151,0,0,16.25801
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_17_240.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_17_240.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_17_240.jpg,-0.02102482,0,0,16.05857
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_17_357.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_17_357.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_17_357.jpg,-0.02102482,0,0,15.86475
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_17_479.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_17_479.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_17_479.jpg,-0.02102482,0,0,15.68098
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_17_598.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_17_598.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_17_598.jpg,-0.03370864,0,0,16.01331
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_17_684.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_17_684.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_17_684.jpg,-0.03793658,0,0,15.33128
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_17_820.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_17_820.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_17_820.jpg,-0.05808824,0,0,15.14744
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_17_941.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_17_941.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_17_941.jpg,-0.06978401,0,0,15.51508
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_18_062.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_18_062.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_18_062.jpg,-0.0629136,0,0,15.33184
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_18_178.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_18_178.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_18_178.jpg,-0.05009191,0,0,15.15129
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_18_298.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_18_298.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_18_298.jpg,-0.04147519,0,0,14.97267
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_18_417.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_18_417.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_18_417.jpg,-0.03975184,0,0,14.7958
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_18_484.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_18_484.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_18_484.jpg,-0.03975184,0.2422528,0,14.81879
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_18_600.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_18_600.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_18_600.jpg,-0.03975184,0.5823598,0,15.23976
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_18_694.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_18_694.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_18_694.jpg,-0.03630515,0.9272608,0,16.27522
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_18_817.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_18_817.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_18_817.jpg,-0.0345818,0.7883859,0,17.33813
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_18_920.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_18_920.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_18_920.jpg,-0.0345818,0.4798567,0,17.55873
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_19_046.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_19_046.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_19_046.jpg,-0.0345818,0.1010169,0,17.61254
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_19_163.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_19_163.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_19_163.jpg,-0.0345818,0,0,17.36453
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_19_268.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_19_268.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_19_268.jpg,-0.0345818,0,0,17.7115
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_19_387.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_19_387.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_19_387.jpg,-0.0345818,0,0,17.50207
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_19_515.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_19_515.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_19_515.jpg,-0.0345818,0,0,16.72257
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_19_626.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_19_626.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_19_626.jpg,-0.02596507,0,0,17.09103
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_19_768.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_19_768.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_19_768.jpg,-0.015625,0,0,16.88944
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_19_886.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_19_886.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_19_886.jpg,-0.003561581,0,0,16.69084
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_20_001.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_20_001.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_20_001.jpg,0.006778492,0,0,16.49583
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_20_115.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_20_115.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_20_115.jpg,0.008501838,0,0,16.30586
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_20_220.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_20_220.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_20_220.jpg,0.01022518,0,0,16.18295
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_20_338.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_20_338.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_20_338.jpg,0.02401195,0,0,15.99947
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_20_453.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_20_453.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_20_453.jpg,0.02918199,0,0,15.81185
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_20_560.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_20_560.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_20_560.jpg,0.02495404,0,0,15.6258
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_20_726.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_20_726.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_20_726.jpg,0.0214614,0,0,15.3809
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_20_857.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_20_857.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_20_857.jpg,0.01971507,0,0,15.1994
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_20_950.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_20_950.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_20_950.jpg,0.01971507,0,0,14.53664
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_21_040.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_21_040.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_21_040.jpg,0.0144761,0,0,14.90161
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_21_136.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_21_136.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_21_136.jpg,0.005009191,0,0,14.78412
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_21_256.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_21_256.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_21_256.jpg,-0.007215073,0,0,14.60773
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_21_385.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_21_385.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_21_385.jpg,-0.01594669,0,0,13.9245
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_21_482.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_21_482.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_21_482.jpg,-0.01594669,0,0,14.25117
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_21_586.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_21_586.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_21_586.jpg,-0.01594669,0,0,13.57456
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_21_702.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_21_702.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_21_702.jpg,-0.01769301,0,0,13.36003
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_21_818.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_21_818.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_21_818.jpg,-0.01769301,0,0,13.23139
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_21_934.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_21_934.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_21_934.jpg,-0.01769301,0,0,13.09457
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_22_054.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_22_054.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_22_054.jpg,-0.01769301,0,0,12.86811
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_22_176.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_22_176.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_22_176.jpg,-0.01769301,0,0,12.77904
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_22_310.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_22_310.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_22_310.jpg,-0.01769301,0,0,12.59757
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_22_430.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_22_430.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_22_430.jpg,-0.01769301,0,0,12.44475
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_22_495.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_22_495.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_22_495.jpg,-0.01769301,0,0,12.8777
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_22_613.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_22_613.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_22_613.jpg,-0.0261489,0,0,12.69596
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_22_736.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_22_736.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_22_736.jpg,-0.03212316,0,0,12.53441
